result,margin,match,home_away,ground,match_date,match_month,match_year,match_period,matches,country
Lost,18 runs,India v Pakistan,Away,Dhaka,1998-01-11,Jan,1998,Jan 1998,1,Pakistan
Won,9 wickets,Bangladesh v Pakistan,Away,Dhaka,1998-01-12,Jan,1998,Jan 1998,1,Pakistan
Lost,8 wickets,India v Pakistan,Away,Dhaka,1998-01-14,Jan,1998,Jan 1998,1,Pakistan
Won,6 wickets,India v Pakistan,Away,Dhaka,1998-01-16,Jan,1998,Jan 1998,1,Pakistan
Lost,3 wickets,India v Pakistan,Away,Dhaka,1998-01-18,Jan,1998,Jan 1998,1,Pakistan
Won,4 wickets,Zimbabwe v Pakistan,Away,Harare,1998-03-28,Mar,1998,Mar 1998,1,Pakistan
Won,4 wickets,Zimbabwe v Pakistan,Away,Harare,1998-03-29,Mar,1998,Mar 1998,1,Pakistan
Lost,52 runs,South Africa v Pakistan,Away,Durban,1998-04-03,Apr,1998,Apr 1998,1,Pakistan
Won,4 wickets,Pakistan v Sri Lanka,Home,Kimberley,1998-04-07,Apr,1998,Apr 1998,1,Pakistan
Won,110 runs,Pakistan v Sri Lanka,Home,Paarl,1998-04-09,Apr,1998,Apr 1998,1,Pakistan
Lost,3 wickets,South Africa v Pakistan,Away,East London,1998-04-11,Apr,1998,Apr 1998,1,Pakistan
Lost,115 runs,Pakistan v Sri Lanka,Home,Benoni,1998-04-15,Apr,1998,Apr 1998,1,Pakistan
Lost,7 wickets,South Africa v Pakistan,Away,Centurion,1998-04-17,Apr,1998,Apr 1998,1,Pakistan
Lost,9 wickets,South Africa v Pakistan,Away,Cape Town,1998-04-23,Apr,1998,Apr 1998,1,Pakistan
Lost,6 wickets,India v Pakistan,Away,Toronto,1998-09-12,Sep,1998,Sep 1998,1,Pakistan
Won,51 runs,India v Pakistan,Away,Toronto,1998-09-13,Sep,1998,Sep 1998,1,Pakistan
Won,77 runs,India v Pakistan,Away,Toronto,1998-09-16,Sep,1998,Sep 1998,1,Pakistan
Won,134 runs,India v Pakistan,Away,Toronto,1998-09-19,Sep,1998,Sep 1998,1,Pakistan
Won,5 wickets,India v Pakistan,Away,Toronto,1998-09-20,Sep,1998,Sep 1998,1,Pakistan
Lost,30 runs,Pakistan v West Indies,Home,Dhaka,1998-10-29,Oct,1998,Oct 1998,1,Pakistan
Lost,86 runs,Pakistan v Australia,Home,Karachi,1998-11-06,Nov,1998,Nov 1998,1,Pakistan
Lost,5 wickets,Pakistan v Australia,Home,Peshawar,1998-11-08,Nov,1998,Nov 1998,1,Pakistan
Lost,6 wickets,Pakistan v Australia,Home,Lahore,1998-11-10,Nov,1998,Nov 1998,1,Pakistan
Won,4 wickets,Pakistan v Zimbabwe,Home,Gujranwala,1998-11-20,Nov,1998,Nov 1998,1,Pakistan
Lost,6 wickets,Pakistan v Zimbabwe,Home,Sheikhupura,1998-11-22,Nov,1998,Nov 1998,1,Pakistan
Won,111 runs,Pakistan v Zimbabwe,Home,Rawalpindi,1998-11-24,Nov,1998,Nov 1998,1,Pakistan
Won,152 runs,Bangladesh v Pakistan,Away,Dhaka,1999-03-16,Mar,1999,Mar 1999,1,Pakistan
Won,9 runs,Pakistan v Sri Lanka,Home,Jamshedpur,1999-03-19,Mar,1999,Mar 1999,1,Pakistan
Won,143 runs,India v Pakistan,Away,Jaipur,1999-03-24,Mar,1999,Mar 1999,1,Pakistan
Lost,12 runs,Pakistan v Sri Lanka,Home,Visakhapatnam,1999-03-27,Mar,1999,Mar 1999,1,Pakistan
Won,7 wickets,India v Pakistan,Away,Mohali,1999-04-01,Apr,1999,Apr 1999,1,Pakistan
Won,123 runs,India v Pakistan,Away,Bengaluru,1999-04-04,Apr,1999,Apr 1999,1,Pakistan
Won,90 runs,England v Pakistan,Away,Sharjah,1999-04-07,Apr,1999,Apr 1999,1,Pakistan
Won,116 runs,India v Pakistan,Away,Sharjah,1999-04-08,Apr,1999,Apr 1999,1,Pakistan
Lost,62 runs,England v Pakistan,Away,Sharjah,1999-04-12,Apr,1999,Apr 1999,1,Pakistan
Lost,6 wickets,India v Pakistan,Away,Sharjah,1999-04-13,Apr,1999,Apr 1999,1,Pakistan
Won,8 wickets,India v Pakistan,Away,Sharjah,1999-04-16,Apr,1999,Apr 1999,1,Pakistan
Won,27 runs,Pakistan v West Indies,Home,Bristol,1999-05-16,May,1999,May 1999,1,Pakistan
Won,94 runs,Pakistan v Scotland,Home,Chester-le-Street,1999-05-20,May,1999,May 1999,1,Pakistan
Won,10 runs,Australia v Pakistan,Away,Leeds,1999-05-23,May,1999,May 1999,1,Pakistan
Won,62 runs,New Zealand v Pakistan,Away,Derby,1999-05-28,May,1999,May 1999,1,Pakistan
Lost,62 runs,Bangladesh v Pakistan,Away,Northampton,1999-05-31,May,1999,May 1999,1,Pakistan
Lost,3 wickets,Pakistan v South Africa,Home,Nottingham,1999-06-05,Jun,1999,Jun 1999,1,Pakistan
Lost,47 runs,India v Pakistan,Away,Manchester,1999-06-08,Jun,1999,Jun 1999,1,Pakistan
Won,148 runs,Pakistan v Zimbabwe,Home,The Oval,1999-06-11,Jun,1999,Jun 1999,1,Pakistan
Won,9 wickets,New Zealand v Pakistan,Away,Manchester,1999-06-16,Jun,1999,Jun 1999,1,Pakistan
Lost,8 wickets,Australia v Pakistan,Away,Lord's,1999-06-20,Jun,1999,Jun 1999,1,Pakistan
Won,15 runs,Pakistan v West Indies,Home,Toronto,1999-09-16,Sep,1999,Sep 1999,1,Pakistan
Won,42 runs,Pakistan v West Indies,Home,Toronto,1999-09-18,Sep,1999,Sep 1999,1,Pakistan
Won,7 wickets,Pakistan v West Indies,Home,Toronto,1999-09-19,Sep,1999,Sep 1999,1,Pakistan
Won,130 runs,Pakistan v West Indies,Home,Sharjah,1999-10-14,Oct,1999,Oct 1999,1,Pakistan
Tied,-,Pakistan v Sri Lanka,Home,Sharjah,1999-10-15,Oct,1999,Oct 1999,1,Pakistan
Won,118 runs,Pakistan v Sri Lanka,Home,Sharjah,1999-10-18,Oct,1999,Oct 1999,1,Pakistan
Won,138 runs,Pakistan v West Indies,Home,Sharjah,1999-10-19,Oct,1999,Oct 1999,1,Pakistan
Won,88 runs,Pakistan v Sri Lanka,Home,Sharjah,1999-10-22,Oct,1999,Oct 1999,1,Pakistan
Won,45 runs,Australia v Pakistan,Away,Brisbane,2000-01-09,Jan,2000,Jan 2000,1,Pakistan
Won,2 wickets,India v Pakistan,Away,Brisbane,2000-01-10,Jan,2000,Jan 2000,1,Pakistan
Lost,6 wickets,Australia v Pakistan,Away,Melbourne,2000-01-16,Jan,2000,Jan 2000,1,Pakistan
Lost,81 runs,Australia v Pakistan,Away,Sydney,2000-01-19,Jan,2000,Jan 2000,1,Pakistan
Won,32 runs,India v Pakistan,Away,Hobart,2000-01-21,Jan,2000,Jan 2000,1,Pakistan
Lost,15 runs,Australia v Pakistan,Away,Melbourne,2000-01-23,Jan,2000,Jan 2000,1,Pakistan
Lost,48 runs,India v Pakistan,Away,Adelaide,2000-01-25,Jan,2000,Jan 2000,1,Pakistan
Won,104 runs,India v Pakistan,Away,Perth,2000-01-28,Jan,2000,Jan 2000,1,Pakistan
Lost,6 wickets,Australia v Pakistan,Away,Melbourne,2000-02-02,Feb,2000,Feb 2000,1,Pakistan
Lost,152 runs,Australia v Pakistan,Away,Sydney,2000-02-04,Feb,2000,Feb 2000,1,Pakistan
Lost,29 runs,Pakistan v Sri Lanka,Home,Karachi,2000-02-13,Feb,2000,Feb 2000,1,Pakistan
Lost,34 runs,Pakistan v Sri Lanka,Home,Gujranwala,2000-02-16,Feb,2000,Feb 2000,1,Pakistan
Lost,104 runs,Pakistan v Sri Lanka,Home,Lahore,2000-02-19,Feb,2000,Feb 2000,1,Pakistan
Lost,5 wickets,India v Pakistan,Away,Sharjah,2000-03-23,Mar,2000,Mar 2000,1,Pakistan
Lost,3 wickets,Pakistan v South Africa,Home,Sharjah,2000-03-24,Mar,2000,Mar 2000,1,Pakistan
Won,98 runs,India v Pakistan,Away,Sharjah,2000-03-26,Mar,2000,Mar 2000,1,Pakistan
Won,67 runs,Pakistan v South Africa,Home,Sharjah,2000-03-28,Mar,2000,Mar 2000,1,Pakistan
Won,16 runs,Pakistan v South Africa,Home,Sharjah,2000-03-31,Mar,2000,Mar 2000,1,Pakistan
Won,5 wickets,Pakistan v Zimbabwe,Home,St John's,2000-04-05,Apr,2000,Apr 2000,1,Pakistan
Lost,96 runs,West Indies v Pakistan,Away,Kingstown,2000-04-12,Apr,2000,Apr 2000,1,Pakistan
Won,6 wickets,Pakistan v Zimbabwe,Home,St George's,2000-04-15,Apr,2000,Apr 2000,1,Pakistan
Lost,17 runs,West Indies v Pakistan,Away,St George's,2000-04-16,Apr,2000,Apr 2000,1,Pakistan
Won,17 runs,West Indies v Pakistan,Away,Bridgetown,2000-04-19,Apr,2000,Apr 2000,1,Pakistan
Lost,60 runs,West Indies v Pakistan,Away,Port of Spain,2000-04-22,Apr,2000,Apr 2000,1,Pakistan
Won,4 wickets,West Indies v Pakistan,Away,Port of Spain,2000-04-23,Apr,2000,Apr 2000,1,Pakistan
Won,233 runs,Bangladesh v Pakistan,Away,Dhaka,2000-06-02,Jun,2000,Jun 2000,1,Pakistan
Won,44 runs,India v Pakistan,Away,Dhaka,2000-06-03,Jun,2000,Jun 2000,1,Pakistan
Won,7 wickets,Pakistan v Sri Lanka,Home,Dhaka,2000-06-05,Jun,2000,Jun 2000,1,Pakistan
Won,39 runs,Pakistan v Sri Lanka,Home,Dhaka,2000-06-07,Jun,2000,Jun 2000,1,Pakistan
Lost,5 wickets,Sri Lanka v Pakistan,Away,Galle,2000-07-05,Jul,2000,Jul 2000,1,Pakistan
Lost,18 runs,Pakistan v South Africa,Home,Colombo (RPS),2000-07-08,Jul,2000,Jul 2000,1,Pakistan
Lost,6 wickets,Sri Lanka v Pakistan,Away,Colombo (RPS),2000-07-09,Jul,2000,Jul 2000,1,Pakistan
Lost,7 wickets,Pakistan v South Africa,Home,Colombo (SSC),2000-07-12,Jul,2000,Jul 2000,1,Pakistan
Won,12 runs,New Zealand v Pakistan,Away,Singapore,2000-08-20,Aug,2000,Aug 2000,1,Pakistan
Won,28 runs,Pakistan v South Africa,Home,Singapore,2000-08-23,Aug,2000,Aug 2000,1,Pakistan
Lost,93 runs,Pakistan v South Africa,Home,Singapore,2000-08-27,Aug,2000,Aug 2000,1,Pakistan
Won,9 wickets,Pakistan v Sri Lanka,Home,Nairobi (Gym),2000-10-08,Oct,2000,Oct 2000,1,Pakistan
Lost,4 wickets,New Zealand v Pakistan,Away,Nairobi (Gym),2000-10-11,Oct,2000,Oct 2000,1,Pakistan
Lost,5 wickets,Pakistan v England,Home,Karachi,2000-10-24,Oct,2000,Oct 2000,1,Pakistan
Won,8 wickets,Pakistan v England,Home,Lahore,2000-10-27,Oct,2000,Oct 2000,1,Pakistan
Won,6 wickets,Pakistan v England,Home,Rawalpindi,2000-10-30,Oct,2000,Oct 2000,1,Pakistan
Lost,9 wickets,Sri Lanka v West Indies,Home,Manchester,1975-06-07,Jun,1975,Jun 1975,1,Sri Lanka
Lost,52 runs,Australia v Sri Lanka,Away,The Oval,1975-06-11,Jun,1975,Jun 1975,1,Sri Lanka
Lost,192 runs,Pakistan v Sri Lanka,Away,Nottingham,1975-06-14,Jun,1975,Jun 1975,1,Sri Lanka
Lost,9 wickets,New Zealand v Sri Lanka,Away,Nottingham,1979-06-09,Jun,1979,Jun 1979,1,Sri Lanka
Aban,-,Sri Lanka v West Indies,Home,The Oval,1979-06-13,Jun,1979,Jun 1979,1,Sri Lanka
Won,47 runs,India v Sri Lanka,Away,Manchester,1979-06-16,Jun,1979,Jun 1979,1,Sri Lanka
Lost,5 runs,Sri Lanka v England,Home,Colombo (SSC),1982-02-13,Feb,1982,Feb 1982,1,Sri Lanka
Won,3 runs,Sri Lanka v England,Home,Colombo (SSC),1982-02-14,Feb,1982,Feb 1982,1,Sri Lanka
Lost,8 wickets,Pakistan v Sri Lanka,Away,Karachi,1982-03-12,Mar,1982,Mar 1982,1,Sri Lanka
Won,30 runs,Pakistan v Sri Lanka,Away,Lahore,1982-03-29,Mar,1982,Mar 1982,1,Sri Lanka
Lost,5 wickets,Pakistan v Sri Lanka,Away,Karachi,1982-03-31,Mar,1982,Mar 1982,1,Sri Lanka
Lost,78 runs,India v Sri Lanka,Away,Amritsar,1982-09-12,Sep,1982,Sep 1982,1,Sri Lanka
Lost,6 wickets,India v Sri Lanka,Away,Delhi,1982-09-15,Sep,1982,Sep 1982,1,Sri Lanka
Lost,6 wickets,India v Sri Lanka,Away,Bengaluru,1982-09-26,Sep,1982,Sep 1982,1,Sri Lanka
Lost,65 runs,New Zealand v Sri Lanka,Away,Dunedin,1983-03-02,Mar,1983,Mar 1983,1,Sri Lanka
Lost,7 wickets,New Zealand v Sri Lanka,Away,Napier,1983-03-19,Mar,1983,Mar 1983,1,Sri Lanka
Lost,116 runs,New Zealand v Sri Lanka,Away,Auckland,1983-03-20,Mar,1983,Mar 1983,1,Sri Lanka
Won,2 wickets,Sri Lanka v Australia,Home,Colombo (PSS),1983-04-13,Apr,1983,Apr 1983,1,Sri Lanka
Won,4 wickets,Sri Lanka v Australia,Home,Colombo (PSS),1983-04-16,Apr,1983,Apr 1983,1,Sri Lanka
N/R,-,Sri Lanka v Australia,Home,Colombo (SSC),1983-04-29,Apr,1983,Apr 1983,1,Sri Lanka
N/R,-,Sri Lanka v Australia,Home,Colombo (SSC),1983-04-30,Apr,1983,Apr 1983,1,Sri Lanka
Lost,50 runs,Pakistan v Sri Lanka,Away,Swansea,1983-06-09,Jun,1983,Jun 1983,1,Sri Lanka
Lost,47 runs,England v Sri Lanka,Away,Taunton,1983-06-11,Jun,1983,Jun 1983,1,Sri Lanka
Lost,5 wickets,New Zealand v Sri Lanka,Away,Bristol,1983-06-13,Jun,1983,Jun 1983,1,Sri Lanka
Lost,11 runs,Pakistan v Sri Lanka,Away,Leeds,1983-06-16,Jun,1983,Jun 1983,1,Sri Lanka
Won,3 wickets,New Zealand v Sri Lanka,Away,Derby,1983-06-18,Jun,1983,Jun 1983,1,Sri Lanka
Lost,9 wickets,England v Sri Lanka,Away,Leeds,1983-06-20,Jun,1983,Jun 1983,1,Sri Lanka
Lost,104 runs,Sri Lanka v New Zealand,Home,Colombo (SSC),1984-03-03,Mar,1984,Mar 1984,1,Sri Lanka
Won,41 runs,Sri Lanka v New Zealand,Home,Moratuwa,1984-03-31,Mar,1984,Mar 1984,1,Sri Lanka
Lost,86 runs,Sri Lanka v New Zealand,Home,Colombo (PSS),1984-04-01,Apr,1984,Apr 1984,1,Sri Lanka
Won,5 wickets,Pakistan v Sri Lanka,Away,Sharjah,1984-04-06,Apr,1984,Apr 1984,1,Sri Lanka
Lost,10 wickets,India v Sri Lanka,Away,Sharjah,1984-04-08,Apr,1984,Apr 1984,1,Sri Lanka
Won,4 wickets,Sri Lanka v New Zealand,Home,Colombo (PSS),1984-11-03,Nov,1984,Nov 1984,1,Sri Lanka
Lost,7 wickets,Sri Lanka v New Zealand,Home,Moratuwa,1984-11-04,Nov,1984,Nov 1984,1,Sri Lanka
Lost,6 wickets,Australia v Sri Lanka,Away,Sydney,1985-01-08,Jan,1985,Jan 1985,1,Sri Lanka
Lost,8 wickets,Sri Lanka v West Indies,Home,Hobart,1985-01-10,Jan,1985,Jan 1985,1,Sri Lanka
Lost,90 runs,Sri Lanka v West Indies,Home,Brisbane,1985-01-12,Jan,1985,Jan 1985,1,Sri Lanka
Lost,65 runs,Sri Lanka v West Indies,Home,Sydney,1985-01-17,Jan,1985,Jan 1985,1,Sri Lanka
Won,4 wickets,Australia v Sri Lanka,Away,Melbourne,1985-01-19,Jan,1985,Jan 1985,1,Sri Lanka
Lost,3 wickets,Australia v Sri Lanka,Away,Sydney,1985-01-23,Jan,1985,Jan 1985,1,Sri Lanka
Lost,8 wickets,Sri Lanka v West Indies,Home,Adelaide,1985-01-26,Jan,1985,Jan 1985,1,Sri Lanka
Lost,232 runs,Australia v Sri Lanka,Away,Adelaide,1985-01-28,Jan,1985,Jan 1985,1,Sri Lanka
Lost,82 runs,Sri Lanka v West Indies,Home,Perth,1985-02-02,Feb,1985,Feb 1985,1,Sri Lanka
Lost,9 wickets,Australia v Sri Lanka,Away,Perth,1985-02-03,Feb,1985,Feb 1985,1,Sri Lanka
Lost,51 runs,New Zealand v Sri Lanka,Away,Melbourne,1985-02-23,Feb,1985,Feb 1985,1,Sri Lanka
Lost,8 wickets,Sri Lanka v West Indies,Home,Melbourne,1985-02-27,Feb,1985,Feb 1985,1,Sri Lanka
Lost,2 wickets,Sri Lanka v India,Home,Colombo (SSC),1985-08-25,Aug,1985,Aug 1985,1,Sri Lanka
Won,14 runs,Sri Lanka v India,Home,Colombo (PSS),1985-09-21,Sep,1985,Sep 1985,1,Sri Lanka
N/R,-,Sri Lanka v India,Home,Colombo (PSS),1985-09-22,Sep,1985,Sep 1985,1,Sri Lanka
Lost,8 wickets,Pakistan v Sri Lanka,Away,Peshawar,1985-10-13,Oct,1985,Oct 1985,1,Sri Lanka
Lost,15 runs,Pakistan v Sri Lanka,Away,Gujranwala,1985-10-23,Oct,1985,Oct 1985,1,Sri Lanka
Lost,5 wickets,Pakistan v Sri Lanka,Away,Lahore,1985-10-25,Oct,1985,Oct 1985,1,Sri Lanka
Lost,89 runs,Pakistan v Sri Lanka,Away,Hyderabad (Sind),1985-11-03,Nov,1985,Nov 1985,1,Sri Lanka
Lost,8 wickets,Sri Lanka v Pakistan,Home,Kandy,1986-03-02,Mar,1986,Mar 1986,1,Sri Lanka
N/R,-,Sri Lanka v Pakistan,Home,Moratuwa,1986-03-08,Mar,1986,Mar 1986,1,Sri Lanka
Aban,-,Sri Lanka v Pakistan,Home,Colombo (RPS),1986-03-09,Mar,1986,Mar 1986,1,Sri Lanka
Lost,8 wickets,Sri Lanka v Pakistan,Home,Colombo (SSC),1986-03-11,Mar,1986,Mar 1986,1,Sri Lanka
Lost,81 runs,Sri Lanka v Pakistan,Home,Colombo (PSS),1986-03-30,Mar,1986,Mar 1986,1,Sri Lanka
Won,7 wickets,Sri Lanka v Bangladesh,Home,Kandy,1986-04-02,Apr,1986,Apr 1986,1,Sri Lanka
Lost,6 wickets,Sri Lanka v New Zealand,Home,Colombo (RPS),1986-04-05,Apr,1986,Apr 1986,1,Sri Lanka
Won,5 wickets,Sri Lanka v Pakistan,Home,Colombo (SSC),1986-04-06,Apr,1986,Apr 1986,1,Sri Lanka
Lost,3 wickets,India v Sri Lanka,Away,Sharjah,1986-04-13,Apr,1986,Apr 1986,1,Sri Lanka
Lost,7 wickets,India v Sri Lanka,Away,Sharjah,1986-11-27,Nov,1986,Nov 1986,1,Sri Lanka
Lost,4 wickets,Pakistan v Sri Lanka,Away,Sharjah,1986-12-02,Dec,1986,Dec 1986,1,Sri Lanka
Lost,193 runs,Sri Lanka v West Indies,Home,Sharjah,1986-12-03,Dec,1986,Dec 1986,1,Sri Lanka
Won,117 runs,India v Sri Lanka,Away,Kanpur,1986-12-24,Dec,1986,Dec 1986,1,Sri Lanka
Lost,8 wickets,India v Sri Lanka,Away,Guwahati,1987-01-11,Jan,1987,Jan 1987,1,Sri Lanka
Lost,6 wickets,India v Sri Lanka,Away,Delhi,1987-01-13,Jan,1987,Jan 1987,1,Sri Lanka
Lost,94 runs,India v Sri Lanka,Away,Vadodara,1987-01-15,Jan,1987,Jan 1987,1,Sri Lanka
Lost,10 runs,India v Sri Lanka,Away,Mumbai,1987-01-17,Jan,1987,Jan 1987,1,Sri Lanka
Lost,15 runs,Pakistan v Sri Lanka,Away,Hyderabad (Sind),1987-10-08,Oct,1987,Oct 1987,1,Sri Lanka
Lost,191 runs,Sri Lanka v West Indies,Home,Karachi,1987-10-13,Oct,1987,Oct 1987,1,Sri Lanka
Lost,108 runs,England v Sri Lanka,Away,Peshawar,1987-10-17,Oct,1987,Oct 1987,1,Sri Lanka
Lost,25 runs,Sri Lanka v West Indies,Home,Kanpur,1987-10-21,Oct,1987,Oct 1987,1,Sri Lanka
Lost,113 runs,Pakistan v Sri Lanka,Away,Faisalabad,1987-10-25,Oct,1987,Oct 1987,1,Sri Lanka
Lost,8 wickets,England v Sri Lanka,Away,Pune,1987-10-30,Oct,1987,Oct 1987,1,Sri Lanka
Lost,81 runs,Australia v Sri Lanka,Away,Perth,1988-01-02,Jan,1988,Jan 1988,1,Sri Lanka
Lost,6 wickets,New Zealand v Sri Lanka,Away,Sydney,1988-01-05,Jan,1988,Jan 1988,1,Sri Lanka
Lost,4 wickets,New Zealand v Sri Lanka,Away,Adelaide,1988-01-09,Jan,1988,Jan 1988,1,Sri Lanka
Lost,81 runs,Australia v Sri Lanka,Away,Adelaide,1988-01-10,Jan,1988,Jan 1988,1,Sri Lanka
Won,4 wickets,New Zealand v Sri Lanka,Away,Hobart,1988-01-12,Jan,1988,Jan 1988,1,Sri Lanka
Lost,38 runs,Australia v Sri Lanka,Away,Melbourne,1988-01-14,Jan,1988,Jan 1988,1,Sri Lanka
Lost,4 wickets,New Zealand v Sri Lanka,Away,Brisbane,1988-01-16,Jan,1988,Jan 1988,1,Sri Lanka
Lost,3 wickets,Australia v Sri Lanka,Away,Sydney,1988-01-19,Jan,1988,Jan 1988,1,Sri Lanka
Lost,18 runs,India v Sri Lanka,Away,Sharjah,1988-03-25,Mar,1988,Mar 1988,1,Sri Lanka
Lost,99 runs,New Zealand v Sri Lanka,Away,Sharjah,1988-03-29,Mar,1988,Mar 1988,1,Sri Lanka
Lost,43 runs,New Zealand v Sri Lanka,Away,Sharjah,1988-03-31,Mar,1988,Mar 1988,1,Sri Lanka
Lost,5 wickets,England v Sri Lanka,Away,The Oval,1988-09-04,Sep,1988,Sep 1988,1,Sri Lanka
Won,5 wickets,Pakistan v Sri Lanka,Away,Dhaka,1988-10-27,Oct,1988,Oct 1988,1,Sri Lanka
Won,17 runs,India v Sri Lanka,Away,Dhaka,1988-10-29,Oct,1988,Oct 1988,1,Sri Lanka
Won,9 wickets,Bangladesh v Sri Lanka,Away,Dhaka,1988-11-02,Nov,1988,Nov 1988,1,Sri Lanka
Lost,6 wickets,India v Sri Lanka,Away,Dhaka,1988-11-04,Nov,1988,Nov 1988,1,Sri Lanka
Lost,30 runs,Pakistan v Sri Lanka,Away,Sharjah,1989-03-23,Mar,1989,Mar 1989,1,Sri Lanka
Lost,7 wickets,Pakistan v Sri Lanka,Away,Sharjah,1989-03-24,Mar,1989,Mar 1989,1,Sri Lanka
Lost,5 wickets,England v Sri Lanka,Away,Delhi,1989-10-15,Oct,1989,Oct 1989,1,Sri Lanka
Won,4 wickets,Sri Lanka v West Indies,Home,Rajkot,1989-10-19,Oct,1989,Oct 1989,1,Sri Lanka
Lost,6 runs,India v Sri Lanka,Away,Ahmedabad,1989-10-22,Oct,1989,Oct 1989,1,Sri Lanka
Lost,28 runs,Australia v Sri Lanka,Away,Margao,1989-10-25,Oct,1989,Oct 1989,1,Sri Lanka
Lost,6 runs,Pakistan v Sri Lanka,Away,Lucknow,1989-10-27,Oct,1989,Oct 1989,1,Sri Lanka
Lost,30 runs,Australia v Sri Lanka,Away,Melbourne,1989-12-26,Dec,1989,Dec 1989,1,Sri Lanka
Lost,9 wickets,Australia v Sri Lanka,Away,Perth,1989-12-30,Dec,1989,Dec 1989,1,Sri Lanka
Won,3 wickets,Pakistan v Sri Lanka,Away,Perth,1989-12-31,Dec,1989,Dec 1989,1,Sri Lanka
Lost,73 runs,Australia v Sri Lanka,Away,Melbourne,1990-01-04,Jan,1990,Jan 1990,1,Sri Lanka
Lost,5 wickets,Pakistan v Sri Lanka,Away,Brisbane,1990-02-10,Feb,1990,Feb 1990,1,Sri Lanka
Lost,6 wickets,Pakistan v Sri Lanka,Away,Hobart,1990-02-15,Feb,1990,Feb 1990,1,Sri Lanka
Lost,27 runs,Pakistan v Sri Lanka,Away,Adelaide,1990-02-17,Feb,1990,Feb 1990,1,Sri Lanka
Lost,7 wickets,Australia v Sri Lanka,Away,Adelaide,1990-02-18,Feb,1990,Feb 1990,1,Sri Lanka
Won,3 wickets,India v Sri Lanka,Away,Sharjah,1990-04-25,Apr,1990,Apr 1990,1,Sri Lanka
Lost,90 runs,Pakistan v Sri Lanka,Away,Sharjah,1990-04-29,Apr,1990,Apr 1990,1,Sri Lanka
Lost,114 runs,Australia v Sri Lanka,Away,Sharjah,1990-05-02,May,1990,May 1990,1,Sri Lanka
Lost,19 runs,India v Sri Lanka,Away,Nagpur,1990-12-01,Dec,1990,Dec 1990,1,Sri Lanka
Lost,6 wickets,India v Sri Lanka,Away,Pune,1990-12-05,Dec,1990,Dec 1990,1,Sri Lanka
Won,7 wickets,India v Sri Lanka,Away,Margao,1990-12-08,Dec,1990,Dec 1990,1,Sri Lanka
Won,6 wickets,Pakistan v Sri Lanka,Away,Sharjah,1990-12-20,Dec,1990,Dec 1990,1,Sri Lanka
Lost,50 runs,Pakistan v Sri Lanka,Away,Sharjah,1990-12-21,Dec,1990,Dec 1990,1,Sri Lanka
Won,36 runs,India v Sri Lanka,Away,Cuttack,1990-12-28,Dec,1990,Dec 1990,1,Sri Lanka
Won,71 runs,Bangladesh v Sri Lanka,Away,Kolkata,1990-12-31,Dec,1990,Dec 1990,1,Sri Lanka
Lost,7 wickets,India v Sri Lanka,Away,Kolkata,1991-01-04,Jan,1991,Jan 1991,1,Sri Lanka
Lost,5 wickets,New Zealand v Sri Lanka,Away,Napier,1991-01-26,Jan,1991,Jan 1991,1,Sri Lanka
Lost,41 runs,New Zealand v Sri Lanka,Away,Auckland,1991-01-28,Jan,1991,Jan 1991,1,Sri Lanka
Lost,107 runs,New Zealand v Sri Lanka,Away,Dunedin,1991-02-06,Feb,1991,Feb 1991,1,Sri Lanka
Lost,8 wickets,Pakistan v Sri Lanka,Away,Sargodha,1992-01-10,Jan,1992,Jan 1992,1,Sri Lanka
Lost,29 runs,Pakistan v Sri Lanka,Away,Karachi,1992-01-13,Jan,1992,Jan 1992,1,Sri Lanka
Lost,59 runs,Pakistan v Sri Lanka,Away,Hyderabad (Sind),1992-01-15,Jan,1992,Jan 1992,1,Sri Lanka
Won,4 wickets,Pakistan v Sri Lanka,Away,Multan,1992-01-17,Jan,1992,Jan 1992,1,Sri Lanka
Lost,117 runs,Pakistan v Sri Lanka,Away,Rawalpindi,1992-01-19,Jan,1992,Jan 1992,1,Sri Lanka
Won,3 wickets,Sri Lanka v Zimbabwe,Home,New Plymouth,1992-02-23,Feb,1992,Feb 1992,1,Sri Lanka
Lost,6 wickets,New Zealand v Sri Lanka,Away,Hamilton,1992-02-25,Feb,1992,Feb 1992,1,Sri Lanka
N/R,-,India v Sri Lanka,Away,Mackay,1992-02-28,Feb,1992,Feb 1992,1,Sri Lanka
Won,3 wickets,South Africa v Sri Lanka,Away,Wellington,1992-03-02,Mar,1992,Mar 1992,1,Sri Lanka
Lost,7 wickets,Australia v Sri Lanka,Away,Adelaide,1992-03-07,Mar,1992,Mar 1992,1,Sri Lanka
Lost,106 runs,England v Sri Lanka,Away,Ballarat,1992-03-09,Mar,1992,Mar 1992,1,Sri Lanka
Lost,91 runs,Sri Lanka v West Indies,Home,Berri,1992-03-13,Mar,1992,Mar 1992,1,Sri Lanka
Lost,4 wickets,Pakistan v Sri Lanka,Away,Perth,1992-03-15,Mar,1992,Mar 1992,1,Sri Lanka
Won,4 wickets,Sri Lanka v Australia,Home,Colombo (PSS),1992-08-15,Aug,1992,Aug 1992,1,Sri Lanka
Won,5 wickets,Sri Lanka v Australia,Home,Colombo (RPS),1992-09-04,Sep,1992,Sep 1992,1,Sri Lanka
